slug,line,anchor,url,classification,status,final_url,method,error
suffering-and-providence,481,Strong Churches Speak the Language of Lament (TGC),https://www.thegospelcoalition.org/article/strong-churches-lanuage-lament/,live,200,https://www.thegospelcoalition.org/article/strong-churches-lanuage-lament/,HEAD,
suffering-and-providence,482,6 Reasons Christians Need to Learn to Lament (Crossway),https://www.crossway.org/articles/6-reasons-christians-need-to-learn-to-lament/,live,200,https://www.crossway.org/articles/6-reasons-christians-need-to-learn-to-lament/,HEAD,
suffering-and-providence,508,Ten Aspects of God's Sovereignty Over Suffering,https://www.desiringgod.org/messages/ten-aspects-of-gods-sovereignty-over-suffering-and-satans-hand-in-it,blocked,403,https://www.desiringgod.org/messages/ten-aspects-of-gods-sovereignty-over-suffering-and-satans-hand-in-it,GET,
suffering-and-providence,516,"Pastor, Don't Quit—Learn to Lament",https://www.crossway.org/articles/pastor-dont-quitlearn-to-lament/,live,200,https://www.crossway.org/articles/pastor-dont-quitlearn-to-lament/,HEAD,
suffering-and-providence,524,Strong Churches Speak the Language of Lament,https://www.thegospelcoalition.org/article/strong-churches-lanuage-lament/,live,200,https://www.thegospelcoalition.org/article/strong-churches-lanuage-lament/,HEAD,
suffering-and-providence,532,What Comfort Does the Doctrine of Providence Bring to Christians during Difficult Times?,https://www.ligonier.org/posts/what-comfort-does-doctrine-providence-bring-christians-during-difficult-times,live,200,https://www.ligonier.org/posts/what-comfort-does-doctrine-providence-bring-christians-during-difficult-times,HEAD,
suffering-and-providence,540,Dare to Hope in God: How to Lament Well,https://www.desiringgod.org/articles/dare-to-hope-in-god,blocked,403,https://www.desiringgod.org/articles/dare-to-hope-in-god,GET,
suffering-and-providence,548,"Why Suffering for Christ Is More Than Just a ""Necessary Evil""",https://www.crossway.org/articles/why-suffering-for-christ-is-more-than-just-a-necessary-evil/,live,200,https://www.crossway.org/articles/why-suffering-for-christ-is-more-than-just-a-necessary-evil/,HEAD,
suffering-and-providence,556,The Problem of Evil,https://www.thegospelcoalition.org/essay/the-problem-of-evil/,live,200,https://www.thegospelcoalition.org/essay/the-problem-of-evil/,HEAD,
suffering-and-providence,564,Scripture and Neuroscience Agree: It Helps to Lament in Community,https://www.christianitytoday.com/ct/2019/november-web-only/neuroscience-and-scripture-agree-it-helps-to-lament-in-comm.html,live,200,https://www.christianitytoday.com/2019/11/neuroscience-and-scripture-agree-it-helps-to-lament-in-comm/,HEAD,
suffering-and-providence,572,"The Omnipotence, Omniscience, and Omnipresence of God",https://www.thegospelcoalition.org/essay/omnipotence-omniscience-omnipresence-god/,live,200,https://www.thegospelcoalition.org/essay/omnipotence-omniscience-omnipresence-god/,HEAD,
suffering-and-providence,580,Encountering Evil: Live Options in Theodicy,https://www.thegospelcoalition.org/themelios/review/encountering-evil-live-options-in-theodicy-2/,live,200,https://www.thegospelcoalition.org/themelios/review/encountering-evil-live-options-in-theodicy-2/,HEAD,
technology,458,Let Andy Crouch Help Your Family Become Tech-Wise,https://www.thegospelcoalition.org/reviews/the-tech-wise-family/,live,200,https://www.thegospelcoalition.org/reviews/the-tech-wise-family/,HEAD,
technology,459,Limiting My Phone Expanded My View of God,https://www.thegospelcoalition.org/article/limiting-phone-view-god/,live,200,https://www.thegospelcoalition.org/article/limiting-phone-view-god/,HEAD,
technology,469,Two Keys to Flourishing in the Digital Age,https://www.desiringgod.org/articles/two-keys-to-flourishing-in-the-digital-age,live,200,https://www.desiringgod.org/articles/two-keys-to-flourishing-in-the-digital-age,HEAD,
technology,470,Practical Hope for Screen Addicts,https://www.thegospelcoalition.org/reviews/digital-minimalism/,live,200,https://www.thegospelcoalition.org/reviews/digital-minimalism/,HEAD,
technology,480,AI: An Evangelical Statement of Principles (ERLC),https://erlc.com/policy-content/artificial-intelligence-an-evangelical-statement-of-principles/,live,200,https://erlc.com/policy-content/artificial-intelligence-an-evangelical-statement-of-principles/,HEAD,
technology,481,AI Will Shape Your Soul,https://www.christianitytoday.com/2023/09/artificial-intelligence-robots-soul-formation/,live,200,https://www.christianitytoday.com/2023/09/artificial-intelligence-robots-soul-formation/,HEAD,
technology,507,Let Andy Crouch Help Your Family Become Tech-Wise,https://www.thegospelcoalition.org/reviews/the-tech-wise-family/,live,200,https://www.thegospelcoalition.org/reviews/the-tech-wise-family/,HEAD,
technology,515,Two Keys to Flourishing in the Digital Age,https://www.desiringgod.org/articles/two-keys-to-flourishing-in-the-digital-age,live,200,https://www.desiringgod.org/articles/two-keys-to-flourishing-in-the-digital-age,HEAD,
technology,523,Practical Hope for Screen Addicts,https://www.thegospelcoalition.org/reviews/digital-minimalism/,live,200,https://www.thegospelcoalition.org/reviews/digital-minimalism/,HEAD,
technology,531,Limiting My Phone Expanded My View of God,https://www.thegospelcoalition.org/article/limiting-phone-view-god/,live,200,https://www.thegospelcoalition.org/article/limiting-phone-view-god/,HEAD,
technology,539,Artificial Intelligence: An Evangelical Statement of Principles,https://erlc.com/policy-content/artificial-intelligence-an-evangelical-statement-of-principles/,live,200,https://erlc.com/policy-content/artificial-intelligence-an-evangelical-statement-of-principles/,HEAD,
technology,547,AI Will Shape Your Soul,https://www.christianitytoday.com/2023/09/artificial-intelligence-robots-soul-formation/,live,200,https://www.christianitytoday.com/2023/09/artificial-intelligence-robots-soul-formation/,HEAD,
technology,555,How Does Our Digital Life Affect Our Theology?,https://www.crossway.org/articles/how-does-our-digital-life-affect-our-theology/,live,200,https://www.crossway.org/articles/how-does-our-digital-life-affect-our-theology/,HEAD,
technology,563,3 Ways Wisdom Is Threatened in the Information Age,https://www.crossway.org/articles/3-ways-wisdom-is-threatened-in-the-information-age/,live,200,https://www.crossway.org/articles/3-ways-wisdom-is-threatened-in-the-information-age/,HEAD,
technology,571,Digital Theology,https://learn.ligonier.org/articles/digital-theology,live,200,https://learn.ligonier.org/articles/digital-theology,HEAD,
technology,579,20 Quotes From Tony Reinke's New Book About Your Smartphone,https://www.thegospelcoalition.org/article/20-quotes-from-tony-reinkes-new-book-about-your-smartphone/,live,200,https://www.thegospelcoalition.org/article/20-quotes-from-tony-reinkes-new-book-about-your-smartphone/,HEAD,
technology-and-discipleship,458,The Case for Tech-Wise Churches,https://www.thegospelcoalition.org/article/case-tech-wise-churches/,live,200,https://www.thegospelcoalition.org/article/case-tech-wise-churches/,HEAD,
technology-and-discipleship,459,How Does Our Digital Life Affect Our Theology?,https://www.crossway.org/articles/how-does-our-digital-life-affect-our-theology/,live,200,https://www.crossway.org/articles/how-does-our-digital-life-affect-our-theology/,HEAD,
technology-and-discipleship,469,Discipleship in the Age of the Spectacle,https://www.desiringgod.org/articles/discipleship-in-the-age-of-the-spectacle,live,200,https://www.desiringgod.org/articles/discipleship-in-the-age-of-the-spectacle,HEAD,
technology-and-discipleship,470,Disruptive Witness for a Distracted Age (Review),https://www.thegospelcoalition.org/reviews/disruptive-witness-distracted-age/,live,200,https://www.thegospelcoalition.org/reviews/disruptive-witness-distracted-age/,HEAD,
technology-and-discipleship,480,Why You Need a Sabbath from Your Tech,https://www.crossway.org/articles/why-you-need-a-sabbath-from-your-tech/,live,200,https://www.crossway.org/articles/why-you-need-a-sabbath-from-your-tech/,HEAD,
technology-and-discipleship,481,The Common Rule: Habits of Purpose for an Age of Distraction (Review),https://www.thegospelcoalition.org/themelios/review/the-common-rule-habits-of-purpose-for-an-age-of-distraction/,live,200,https://www.thegospelcoalition.org/themelios/review/the-common-rule-habits-of-purpose-for-an-age-of-distraction/,HEAD,
technology-and-discipleship,507,The Case for Tech-Wise Churches,https://www.thegospelcoalition.org/article/case-tech-wise-churches/,live,200,https://www.thegospelcoalition.org/article/case-tech-wise-churches/,HEAD,
technology-and-discipleship,515,Discipleship in the Age of the Spectacle,https://www.desiringgod.org/articles/discipleship-in-the-age-of-the-spectacle,live,200,https://www.desiringgod.org/articles/discipleship-in-the-age-of-the-spectacle,HEAD,
technology-and-discipleship,523,Disruptive Witness for a Distracted Age,https://www.thegospelcoalition.org/reviews/disruptive-witness-distracted-age/,live,200,https://www.thegospelcoalition.org/reviews/disruptive-witness-distracted-age/,HEAD,
technology-and-discipleship,531,Why You Need a Sabbath from Your Tech,https://www.crossway.org/articles/why-you-need-a-sabbath-from-your-tech/,live,200,https://www.crossway.org/articles/why-you-need-a-sabbath-from-your-tech/,HEAD,
technology-and-discipleship,539,The Common Rule: Habits of Purpose for an Age of Distraction,https://www.thegospelcoalition.org/themelios/review/the-common-rule-habits-of-purpose-for-an-age-of-distraction/,live,200,https://www.thegospelcoalition.org/themelios/review/the-common-rule-habits-of-purpose-for-an-age-of-distraction/,HEAD,
technology-and-discipleship,547,6 Ways Digital Technology Deforms Us,https://www.thegospelcoalition.org/article/technology-deforms/,live,200,https://www.thegospelcoalition.org/article/technology-deforms/,HEAD,
technology-and-discipleship,555,Review: Digital Liturgies by Samuel James,https://www.thegospelcoalition.org/reviews/digital-liturgies/,live,200,https://www.thegospelcoalition.org/reviews/digital-liturgies/,HEAD,
technology-and-discipleship,563,How Does Our Digital Life Affect Our Theology?,https://www.crossway.org/articles/how-does-our-digital-life-affect-our-theology/,live,200,https://www.crossway.org/articles/how-does-our-digital-life-affect-our-theology/,HEAD,
technology-and-discipleship,571,Technology-Mediated Ministry: How Far Is Too Far?,https://www.9marks.org/article/technology-mediated-ministry-how-far-is-too-far/,live,200,https://www.9marks.org/article/technology-mediated-ministry-how-far-is-too-far/,HEAD,
technology-and-discipleship,579,The Work of Our Hands: Christian Ministry in the Age of Artificial Intelligence,https://erlc.com/wp-content/uploads/2025/09/ERL5199_ResearchBook_AI_Digital_091225-1.pdf,live,200,https://erlc.com/wp-content/uploads/2025/09/ERL5199_ResearchBook_AI_Digital_091225-1.pdf,HEAD,
the-trinity,453,"Beholding the Triune God: The Inseparable Work of Father, Son, and Spirit",https://www.crossway.org/books/beholding-the-triune-god-tpb/,live,200,https://www.crossway.org/books/beholding-the-triune-god-tpb/,HEAD,
the-trinity,454,5 Things You Should Know About the Doctrine of the Trinity,https://learn.ligonier.org/articles/5-things-trinity,live,200,https://learn.ligonier.org/articles/5-things-trinity,HEAD,
the-trinity,464,The Trinity: An Introduction,https://www.crossway.org/books/the-trinity-tpb/,live,200,https://www.crossway.org/books/the-trinity-tpb/,HEAD,
the-trinity,465,The Mystery of the Trinity,https://tabletalkmagazine.com/posts/the-mystery-of-the-trinity/,live,200,https://tabletalkmagazine.com/posts/the-mystery-of-the-trinity/,HEAD,
the-trinity,475,The Exclusion and the Embrace,https://www.amazon.com/Exclusion-Embrace-Theological-Exploration-Reconciliation/dp/0687002826,live,200,https://www.amazon.com/Exclusion-Embrace-Theological-Exploration-Reconciliation/dp/0687002826,HEAD,
the-trinity,476,Communion and Otherness,https://www.amazon.com/Communion-Otherness-Further-Studies-Personhood/dp/0567031489,live,200,https://www.amazon.com/Communion-Otherness-Further-Studies-Personhood/dp/0567031489,HEAD,
the-trinity,510,The Doctrine of the Trinity: No Christianity Without It,https://www.thegospelcoalition.org/blogs/kevin-deyoung/the-doctrine-of-the-trinity-no-christianity-without-it/,live,200,https://www.thegospelcoalition.org/blogs/kevin-deyoung/the-doctrine-of-the-trinity-no-christianity-without-it/,HEAD,
vocation-and-work,458,Living in God's Two Kingdoms (VanDrunen),https://www.9marks.org/review/living-gods-two-kingdoms/,live,200,https://www.9marks.org/review/living-gods-two-kingdoms/,HEAD,
vocation-and-work,459,Bavinck as Cultural Apologist,https://www.thegospelcoalition.org/article/orthodox-modern-bavinck-cultural-apologist/,live,200,https://www.thegospelcoalition.org/article/orthodox-modern-bavinck-cultural-apologist/,HEAD,
vocation-and-work,469,Every Good Endeavor (Keller Book Review),https://www.thegospelcoalition.org/reviews/every-good-endeavor/,live,200,https://www.thegospelcoalition.org/reviews/every-good-endeavor/,HEAD,
vocation-and-work,470,Culture Making with Andy Crouch,https://www.thegospelcoalition.org/article/christian-entrepreneurs-making-culture-work/,live,200,https://www.thegospelcoalition.org/article/christian-entrepreneurs-making-culture-work/,HEAD,
vocation-and-work,480,Working on Eternity (CT on N.T. Wright),https://www.christianitytoday.com/2011/06/workingeternity/,live,200,https://www.christianitytoday.com/2011/06/workingeternity/,HEAD,
vocation-and-work,481,Volf on Christian Witness,https://www.christianitytoday.com/podcasts/cultivated/miroslav-volf-on-christian-witness-in-turbulent-places/,live,200,https://www.christianitytoday.com/podcasts/cultivated/miroslav-volf-on-christian-witness-in-turbulent-places/,HEAD,
vocation-and-work,507,A Theology for Monday Morning,https://www.thegospelcoalition.org/article/a-theology-for-monday-morning/,live,200,https://www.thegospelcoalition.org/article/a-theology-for-monday-morning/,HEAD,
vocation-and-work,515,"Christian, Your Job Is a Ministry Job",https://www.desiringgod.org/articles/christian-your-job-is-a-ministry-job,live,200,https://www.desiringgod.org/articles/christian-your-job-is-a-ministry-job,HEAD,
